Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
29-APR-2025,OSKAR,CC Arana dejando correr 10 min,LAB_MUN,08-OCT-2025,agua de red a los 10 minutos,LM_CAMPO,239189,AG_CONSUMO-D-031-080656,AGUAS-POT-2025,2,comprobacion incidencia Al 238886,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-031,,WMM_LM_POT,POT-SANITA,N
29-APR-2025,OSKAR,grifo podología muy cercano a la acometida,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239192,AG_CONSUMO-D-1077-080657,AGUAS-POT-2025,3,,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-1077,,WMM_LM_POT,,N
06-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239226,AG_CONSUMO-D-161-080674,AGUAS-POT-2025,3,,AGUAS_POT,,P2,Agua de consumo,AG_CONSUMO,D-161,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239377,AG_CONSUMO-D-111-080680,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-111,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239378,AG_CONSUMO-D-112-080681,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-112,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239379,AG_CONSUMO-D-115-080682,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-115,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239380,AG_CONSUMO-D-116-080683,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-116,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,casa 6b cocina,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239381,AG_CONSUMO-D-122-080684,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-122,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239382,AG_CONSUMO-D-124-080685,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-124,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239383,AG_CONSUMO-D-125-080686,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-125,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239384,AG_CONSUMO-D-126-080687,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-126,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239385,AG_CONSUMO-D-131-080688,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-131,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239386,AG_CONSUMO-D-132-080689,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-132,PUEBLOS,WMM_LM_POT,POT-SANITA,N
12-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239387,AG_CONSUMO-D-133-080690,AGUAS-POT-2025,3,,AGUAS_POT,,P3,Agua de consumo,AG_CONSUMO,D-133,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239403,AG_CONSUMO-D-027-080691,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-027,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239404,AG_CONSUMO-D-151-080692,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-151,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239405,AG_CONSUMO-D-160-080693,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-160,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239406,AG_CONSUMO-D-166-080694,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-166,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239407,AG_CONSUMO-D-170-080695,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-170,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239408,AG_CONSUMO-D-171-080696,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-171,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239409,AG_CONSUMO-D-174-080697,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-174,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,NUMARTIN,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239410,AG_CONSUMO-D-175-080698,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-175,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239411,AG_CONSUMO-D-176-080699,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-176,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,NUMARTIN,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239412,AG_CONSUMO-D-172-080700,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-172,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239413,AG_CONSUMO-D-176-080701,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-173,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239414,AG_CONSUMO-D-172-080702,AGUAS-POT-2025,3,,AGUAS_POT,,P4,Agua de consumo,AG_CONSUMO,D-180,PUEBLOS,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,baño adaptado sin descarga,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239415,AG_CONSUMO-D-173-080703,AGUAS-POT-2025,3,,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-017,GRIFO,WMM_LM_POT,POT-SANITA,N
13-MAY-2025,OSKAR,baño adaptado 10min descarga AFCH,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239416,AG_CONSUMO-D-180-080704,AGUAS-POT-2025,3,,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-1013,DISTRIBUCI,WMM_LM_POT,POT-SANITA,N
14-MAY-2025,OSKAR,FUENTE,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239425,AG_CONSUMO-D-130-080706,AGUAS-POT-2025,2,239198,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-130,PUEBLOS,WMM_LM_POT,POT-SANITA,N
14-MAY-2025,OSKAR,FUENTE,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239426,AG_CONSUMO-D-124-080707,AGUAS-POT-2025,2,239382,AGUAS_POT,,PUEBLOS-03,Agua de consumo,AG_CONSUMO,D-124,PUEBLOS,WMM_LM_POT,POT-SANITA,N
21-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239515,AG_CONSUMO-D-148-080710,AGUAS-POT-2025,2,comprobacion incidencia 239377,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-111,PUEBLOS,WMM_LM_POT,,N
21-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239516,AG_CONSUMO-D-115-080711,AGUAS-POT-2025,2,comprobacion incidencia 239379,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-115,PUEBLOS,WMM_LM_POT,,N
21-MAY-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239517,AG_CONSUMO-D-111-080712,AGUAS-POT-2025,2,comprobacion incidencia 239223,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-148,PUEBLOS,WMM_LM_POT,,N
09-JUN-2025,NANCY,acometida,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239852,AG_CONSUMO-D-1013-080717,AGUAS-POT-2025,3,,AGUAS_POT,,REDVITORIA,Agua de consumo,AG_CONSUMO,D-1013,REDES,WMM_LM_POT,POT-SANITA,N
09-JUN-2025,OSKAR,baño masc,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239853,AG_CONSUMO-D-1014-080718,AGUAS-POT-2025,3,,AGUAS_POT,,REDVITORIA,Agua de consumo,AG_CONSUMO,D-1014,REDES,WMM_LM_POT,POT-SANITA,N
09-JUN-2025,OSKAR,vest abajo masc,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239854,AG_CONSUMO-D-1021-080719,AGUAS-POT-2025,3,,AGUAS_POT,,REDVITORIA,Agua de consumo,AG_CONSUMO,D-1021,REDES,WMM_LM_POT,POT-SANITA,N
09-JUN-2025,NANCY,baño masc.,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239855,AG_CONSUMO-D-031-080720,AGUAS-POT-2025,3,,AGUAS_POT,,REDVITORIA,Agua de consumo,AG_CONSUMO,D-031,REDES,WMM_LM_POT,POT-SANITA,N
09-JUN-2025,NANCY,baño masc.,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239856,AG_CONSUMO-D-034-080721,AGUAS-POT-2025,3,,AGUAS_POT,,REDVITORIA,Agua de consumo,AG_CONSUMO,D-034,REDES,WMM_LM_POT,POT-SANITA,N
09-JUN-2025,OSKAR,baño masc,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239857,AG_CONSUMO-D-1025-080722,AGUAS-POT-2025,3,,AGUAS_POT,,REDVITORIA,Agua de consumo,AG_CONSUMO,D-1025,REDES,WMM_LM_POT,POT-SANITA,N
09-JUN-2025,OSKAR,acometida,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239858,AG_CONSUMO-D-1022-080723,AGUAS-POT-2025,3,,AGUAS_POT,,REDVITORIA,Agua de consumo,AG_CONSUMO,D-1022,REDES,WMM_LM_POT,POT-SANITA,N
09-JUN-2025,OSKAR,baño femenino,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239859,AG_CONSUMO-D-1078-080724,AGUAS-POT-2025,3,,AGUAS_POT,,REDVITORIA,Agua de consumo,AG_CONSUMO,D-1078,REDES,WMM_LM_POT,POT-SANITA,N
10-JUN-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239867,AG_CONSUMO-D-026-080725,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-026,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2025,NUMARTIN,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239868,AG_CONSUMO-D-145-080726,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-145,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2025,NUMARTIN,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239869,AG_CONSUMO-D-146-080727,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-146,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2025,NUMARTIN,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239870,AG_CONSUMO-D-150-080728,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-150,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239871,AG_CONSUMO-D-152-080729,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-152,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239872,AG_CONSUMO-D-153-080730,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-153,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2025,OSKAR,"casa nº 7, grifo patio",LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239873,AG_CONSUMO-D-155-080731,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-155,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239874,AG_CONSUMO-D-164-080732,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-164,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2025,NUMARTIN,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239875,AG_CONSUMO-D-1055-080733,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-1055,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2025,NUMARTIN,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239876,AG_CONSUMO-D-1056-080734,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-1056,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11-JUN-2025,OSKAR,"escuela agraria, baño 1º grifo",LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239878,AG_CONSUMO-D-014-080735,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-014,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11-JUN-2025,OSKAR,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239879,AG_CONSUMO-D-018-080736,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-018,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11-JUN-2025,NUMARTIN,fuente,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239880,AG_CONSUMO-D-024-080737,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-024,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11-JUN-2025,OSKAR,"edificio piscinas, baño masculino 1º grifo",LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239881,AG_CONSUMO-D-028-080738,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-028,PUEBLOS,WMM_LM_POT,POT-SANITA,N
