Analysis,Component name,Id numeric,Result text,Result type,Result value
M-068-AC1,Recuento,238093,0,K,0.000
M-068-AC1,d,238093,0,N,0.000
MET-GRF-AC,Aluminio total,238093,68.0,N,68.000
MET-GRF-AC,Cobre total,238093,<50.0,N,10.550
MET-GRF-AC,Cromo total,238093,<10.0,N,0.070
MET-GRF-AC,Hierro total,238093,14.7,N,14.670
MET-GRF-AC,Niquel total,238093,<5.0,N,1.240
MET-GRF-AC,Plomo total,238093,<1.0,N,0.290
WMM-LM-CAM,Cloro combinado,238093,0.20,N,0.200
WMM-LM-CAM,Cloro libre,238093,0.20,N,0.200
D_PH,pH,238093,8.0,N,7.970
D_CONDUCT,Conductividad a 20 ºC,238094,190,N,189.500
D_PH,pH,238094,8.0,N,7.970
D_TURBIDEZ,Turbidez,238094,0.6,N,0.550
FECHA-AMB,Fecha comienzo de los ensayos,238094,17/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238094,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238094,17/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238094,20/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238094,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238094,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238094,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22º C,238094,<1,N,1.000
M-068-AC1,P1,238094,0,N,0.000
M-068-AC1,P2,238094,0,N,0.000
M-068-AC1,Recuento,238094,0,K,0.000
M-068-AC1,d,238094,0,N,0.000
MET-GRF-AC,Aluminio total,238094,142.2,N,142.180
MET-GRF-AC,Cobre total,238094,<50.0,N,4.380
MET-GRF-AC,Cromo total,238094,<10.0,N,0.060
MET-GRF-AC,Hierro total,238094,44.8,N,44.780
MET-GRF-AC,Niquel total,238094,<5.0,N,1.100
MET-GRF-AC,Plomo total,238094,2.5,N,2.470
WMM-LM-CAM,Cloro combinado,238094,<0.10,N,0.090
WMM-LM-CAM,Cloro libre,238094,0.55,N,0.550
WMM-LM-CAM,Cloro total,238094,0.64,N,0.640
D_TURBIDEZ,Turbidez,238095,<0.4,N,0.310
D_PH,pH,238095,8.0,N,7.980
FECHA-AMB,Fecha fin de los ensayos,238095,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238095,17/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238095,20/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238095,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238095,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238095,1.0,K,1.000
M-068-AC1,P1,238095,1,N,1.000
M-068-AC1,P2,238095,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22º C,238095,Presencia /ml,O,0.000
M-068-AC1,Recuento,238095,1,K,1.000
M-068-AC1,d,238095,0,N,0.000
MET-GRF-AC,Aluminio total,238095,90.5,N,90.450
MET-GRF-AC,Cobre total,238095,<50.0,N,8.540
MET-GRF-AC,Cromo total,238095,<10.0,N,0.080
MET-GRF-AC,Hierro total,238095,31.6,N,31.620
MET-GRF-AC,Niquel total,238095,<5.0,N,1.440
MET-GRF-AC,Plomo total,238095,1.7,N,1.700
WMM-LM-CAM,Cloro combinado,238095,0.17,N,0.170
WMM-LM-CAM,Cloro libre,238095,0.31,N,0.310
WMM-LM-CAM,Cloro total,238095,0.48,N,0.480
D_CONDUCT,Conductividad a 20 ºC,238095,201,N,200.700
FECHA-AMB,Fecha comienzo de los ensayos,238095,17/02/2025,T,0.000
D_CONDUCT,Conductividad a 20 ºC,238096,192,N,191.600
WMM-LM-CAM,Cloro total,238096,0.38,N,0.380
D_TURBIDEZ,Turbidez,238096,<0.4,N,0.300
FECHA-AMB,Fecha comienzo de los ensayos,238096,17/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238096,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238096,17/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238096,20/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238096,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238096,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238096,1.0,K,1.000
M-068-AC1,P1,238096,1,N,1.000
M-068-AC1,P2,238096,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22º C,238096,Presencia /ml,O,0.000
M-068-AC1,Recuento,238096,1,K,1.000
M-068-AC1,d,238096,0,N,0.000
MET-GRF-AC,Aluminio total,238096,74.4,N,74.380
MET-GRF-AC,Cobre total,238096,<50.0,N,2.750
MET-GRF-AC,Cromo total,238096,<10.0,N,0.060
MET-GRF-AC,Hierro total,238096,59.6,N,59.640
MET-GRF-AC,Niquel total,238096,<5.0,N,1.180
MET-GRF-AC,Plomo total,238096,<1.0,N,0.200
WMM-LM-CAM,Cloro combinado,238096,0.15,N,0.150
WMM-LM-CAM,Cloro libre,238096,0.23,N,0.230
D_PH,pH,238096,8.0,N,8.020
D_CONDUCT,Conductividad a 20 ºC,238097,190,N,190.000
MET-GRF-AC,Cromo total,238097,<10.0,N,0.060
D_TURBIDEZ,Turbidez,238097,<0.4,N,0.250
FECHA-AMB,Fecha comienzo de los ensayos,238097,17/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238097,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238097,17/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238097,20/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238097,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238097,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238097,0.0,K,0.000
MET-GRF-AC,Hierro total,238097,12.8,N,12.800
MET-GRF-AC,Niquel total,238097,<5.0,N,0.900
MET-GRF-AC,Plomo total,238097,<1.0,N,0.050
WMM-LM-CAM,Cloro combinado,238097,0.14,N,0.140
WMM-LM-CAM,Cloro libre,238097,0.45,N,0.450
WMM-LM-CAM,Cloro total,238097,0.59,N,0.590
M-068-AC1,Microorganismos cultivables a 22º C,238097,<1,N,1.000
M-068-AC1,P1,238097,0,N,0.000
M-068-AC1,P2,238097,0,N,0.000
M-068-AC1,Recuento,238097,0,K,0.000
M-068-AC1,d,238097,0,N,0.000
MET-GRF-AC,Aluminio total,238097,78.7,N,78.670
MET-GRF-AC,Cobre total,238097,<50.0,N,17.300
D_PH,pH,238097,8.0,N,8.040
D_CONDUCT,Conductividad a 20 ºC,238098,202,N,202.200
WMM-LM-CAM,Cloro total,238098,0.69,N,0.690
D_TURBIDEZ,Turbidez,238098,<0.4,N,0.290
FECHA-AMB,Fecha comienzo de los ensayos,238098,17/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238098,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238098,17/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238098,20/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238098,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238098,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238098,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22º C,238098,<1,N,1.000
M-068-AC1,P1,238098,0,N,0.000
M-068-AC1,P2,238098,0,N,0.000
M-068-AC1,Recuento,238098,0,K,0.000
M-068-AC1,d,238098,0,N,0.000
MET-GRF-AC,Aluminio total,238098,74.7,N,74.690
MET-GRF-AC,Cobre total,238098,<50.0,N,0.650
MET-GRF-AC,Cromo total,238098,<10.0,N,0.050
MET-GRF-AC,Hierro total,238098,14.0,N,13.970
MET-GRF-AC,Niquel total,238098,<5.0,N,1.190
MET-GRF-AC,Plomo total,238098,<1.0,N,0.020
WMM-LM-CAM,Cloro combinado,238098,0.15,N,0.150
WMM-LM-CAM,Cloro libre,238098,0.54,N,0.540
D_PH,pH,238098,8.0,N,8.030
D_CONDUCT,Conductividad a 20 ºC,238103,203,N,202.500
WMM-LM-CAM,Cloro total,238103,0.40,N,0.400
D_TURBIDEZ,Turbidez,238103,<0.4,N,0.240
FECHA-AMB,Fecha comienzo de los ensayos,238103,18/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238103,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238103,18/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238103,21/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238103,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238103,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238103,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22º C,238103,<1,N,1.000
M-068-AC1,P1,238103,0,N,0.000
M-068-AC1,P2,238103,0,N,0.000
M-068-AC1,Recuento,238103,0,K,0.000
M-068-AC1,d,238103,0,N,0.000
MET-GRF-AC,Aluminio total,238103,71.4,N,71.410
MET-GRF-AC,Cobre total,238103,<50.0,N,2.890
MET-GRF-AC,Cromo total,238103,<10.0,N,0.070
MET-GRF-AC,Hierro total,238103,13.2,N,13.150
MET-GRF-AC,Niquel total,238103,<5.0,N,0.960
MET-GRF-AC,Plomo total,238103,<1.0,N,0.110
WMM-LM-CAM,Cloro combinado,238103,0.17,N,0.170
WMM-LM-CAM,Cloro libre,238103,0.23,N,0.230
D_PH,pH,238103,7.9,N,7.890
D_TURBIDEZ,Turbidez,238104,<0.4,N,0.220
WMM-LM-CAM,Cloro total,238104,<0.10,N,0.040
FECHA-AMB,Fecha fin de los ensayos,238104,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238104,18/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238104,21/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238104,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238104,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238104,2.0,K,2.000
D_CONDUCT,Conductividad a 20 ºC,238104,201,N,201.300
D_PH,pH,238104,8.0,N,7.970
M-068-AC1,P1,238104,2,N,2.000
M-068-AC1,P2,238104,0,N,0.000
M-068-AC1,Recnto de Microorg. cultivables a 22ºC,238104,Presencia /ml,O,0.000
M-068-AC1,Recuento,238104,2,K,2.000
M-068-AC1,d,238104,0,N,0.000
MET-GRF-AC,Aluminio total,238104,74.8,N,74.820
MET-GRF-AC,Cobre total,238104,<50.0,N,7.960
MET-GRF-AC,Cromo total,238104,<10.0,N,0.070
MET-GRF-AC,Hierro total,238104,15.2,N,15.180
MET-GRF-AC,Niquel total,238104,8.4,N,8.430
MET-GRF-AC,Plomo total,238104,<1.0,N,0.890
WMM-LM-CAM,Cloro combinado,238104,<0.10,N,0.040
WMM-LM-CAM,Cloro libre,238104,<0.10,N,0.000
FECHA-AMB,Fecha comienzo de los ensayos,238104,18/02/2025,T,0.000
D_CONDUCT,Conductividad a 20 ºC,238105,196,N,195.900
WMM-LM-CAM,Cloro total,238105,1.56,N,1.560
D_TURBIDEZ,Turbidez,238105,<0.4,N,0.260
FECHA-AMB,Fecha comienzo de los ensayos,238105,18/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238105,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238105,18/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238105,21/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238105,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238105,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238105,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22º C,238105,<1,N,1.000
M-068-AC1,P1,238105,0,N,0.000
M-068-AC1,P2,238105,0,N,0.000
M-068-AC1,Recuento,238105,0,K,0.000
M-068-AC1,d,238105,1,N,1.000
MET-GRF-AC,Aluminio total,238105,79.6,N,79.620
MET-GRF-AC,Cobre total,238105,<50.0,N,0.830
MET-GRF-AC,Cromo total,238105,<10.0,N,0.050
MET-GRF-AC,Hierro total,238105,14.7,N,14.650
MET-GRF-AC,Niquel total,238105,<5.0,N,1.180
MET-GRF-AC,Plomo total,238105,<1.0,N,0.040
WMM-LM-CAM,Cloro combinado,238105,0.20,N,0.200
WMM-LM-CAM,Cloro libre,238105,1.36,N,1.360
D_PH,pH,238105,7.9,N,7.940
D_CONDUCT,Conductividad a 20 ºC,238106,197,N,197.400
D_PH,pH,238106,8.0,N,7.990
D_TURBIDEZ,Turbidez,238106,<0.4,N,0.320
FECHA-AMB,Fecha comienzo de los ensayos,238106,18/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238106,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238106,18/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238106,21/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238106,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238106,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238106,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22º C,238106,<1,N,1.000
M-068-AC1,P1,238106,0,N,0.000
M-068-AC1,P2,238106,0,N,0.000
M-068-AC1,Recuento,238106,0,K,0.000
M-068-AC1,d,238106,0,N,0.000
MET-GRF-AC,Aluminio total,238106,81.9,N,81.880
MET-GRF-AC,Cobre total,238106,<50.0,N,2.520
MET-GRF-AC,Cromo total,238106,<10.0,N,0.050
MET-GRF-AC,Hierro total,238106,15.9,N,15.850
MET-GRF-AC,Niquel total,238106,<5.0,N,1.140
MET-GRF-AC,Plomo total,238106,<1.0,N,0.080
WMM-LM-CAM,Cloro combinado,238106,0.19,N,0.190
WMM-LM-CAM,Cloro libre,238106,0.48,N,0.480
WMM-LM-CAM,Cloro total,238106,0.67,N,0.670
MET-GRF-AC,Cobre total,238107,<50.0,N,19.720
D_PH,pH,238107,7.8,N,7.840
MET-GRF-AC,Hierro total,238107,33.4,N,33.440
MET-GRF-AC,Niquel total,238107,<5.0,N,1.300
MET-GRF-AC,Plomo total,238107,<1.0,N,0.310
WMM-LM-CAM,Cloro combinado,238107,<0.10,N,0.060
WMM-LM-CAM,Cloro libre,238107,<0.10,N,0.000
WMM-LM-CAM,Cloro total,238107,<0.10,N,0.060
D_TURBIDEZ,Turbidez,238107,<0.4,N,0.210
FECHA-AMB,Fecha comienzo de los ensayos,238107,18/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238107,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238107,18/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238107,21/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238107,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238107,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238107,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22º C,238107,<1,N,1.000
M-068-AC1,P1,238107,0,N,0.000
M-068-AC1,P2,238107,0,N,0.000
M-068-AC1,Recuento,238107,0,K,0.000
M-068-AC1,d,238107,0,N,0.000
MET-GRF-AC,Aluminio total,238107,71.4,N,71.370
D_CONDUCT,Conductividad a 20 ºC,238107,204,N,204.000
MET-GRF-AC,Cromo total,238107,<10.0,N,0.060
D_CONDUCT,Conductividad a 20 ºC,238108,198,N,197.700
D_PH,pH,238108,8.0,N,8.000
D_TURBIDEZ,Turbidez,238108,<0.4,N,0.270
FECHA-AMB,Fecha comienzo de los ensayos,238108,18/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238108,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238108,18/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238108,21/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238108,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238108,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238108,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22º C,238108,<1,N,1.000
M-068-AC1,P1,238108,0,N,0.000
M-068-AC1,P2,238108,0,N,0.000
M-068-AC1,Recuento,238108,0,K,0.000
M-068-AC1,d,238108,0,N,0.000
MET-GRF-AC,Aluminio total,238108,79.1,N,79.110
MET-GRF-AC,Cobre total,238108,<50.0,N,2.180
MET-GRF-AC,Cromo total,238108,<10.0,N,0.060
MET-GRF-AC,Hierro total,238108,15.7,N,15.690
MET-GRF-AC,Niquel total,238108,<5.0,N,1.130
MET-GRF-AC,Plomo total,238108,<1.0,N,0.000
WMM-LM-CAM,Cloro combinado,238108,0.12,N,0.120
WMM-LM-CAM,Cloro libre,238108,0.55,N,0.550
WMM-LM-CAM,Cloro total,238108,0.67,N,0.670
M-068-AC1,Microorganismos cultivables a 22º C,238109,<1,N,1.000
WMM-LM-CAM,Cloro total,238109,0.15,N,0.150
M-068-AC1,P2,238109,0,N,0.000
M-068-AC1,Recuento,238109,0,K,0.000
M-068-AC1,d,238109,0,N,0.000
MET-GRF-AC,Aluminio total,238109,76.0,N,76.010
MET-GRF-AC,Cobre total,238109,<50.0,N,3.630
MET-GRF-AC,Cromo total,238109,<10.0,N,0.050
D_CONDUCT,Conductividad a 20 ºC,238109,204,N,203.900
D_PH,pH,238109,7.9,N,7.890
D_TURBIDEZ,Turbidez,238109,0.4,N,0.380
FECHA-AMB,Fecha comienzo de los ensayos,238109,18/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238109,19/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238109,18/02/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238109,21/02/2025,T,0.000
M-016-AC1,Recuento de E. coli,238109,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238109,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238109,0.0,K,0.000
MET-GRF-AC,Hierro total,238109,38.3,N,38.330
MET-GRF-AC,Niquel total,238109,<5.0,N,1.080
MET-GRF-AC,Plomo total,238109,1.5,N,1.450
WMM-LM-CAM,Cloro combinado,238109,0.13,N,0.130
WMM-LM-CAM,Cloro libre,238109,<0.10,N,0.020
M-068-AC1,P1,238109,0,N,0.000
MET-GRF-AC,Cobre total,238110,<50.0,N,1.050
MET-GRF-AC,Cromo total,238110,<10.0,N,0.050
WMM-LM-CAM,Cloro libre,238110,0.48,N,0.480
WMM-LM-CAM,Cloro combinado,238110,0.14,N,0.140
MET-GRF-AC,Plomo total,238110,<1.0,N,0.040
MET-GRF-AC,Niquel total,238110,<5.0,N,1.170
MET-GRF-AC,Hierro total,238110,16.5,N,16.510
MET-GRF-AC,Aluminio total,238110,80.6,N,80.630
M-068-AC1,d,238110,0,N,0.000
M-068-AC1,Recuento,238110,0,K,0.000
M-068-AC1,P2,238110,0,N,0.000
M-068-AC1,P1,238110,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22º C,238110,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238110,0.0,K,0.000
M-016-AC1,Recuento de bacterias coliformes,238110,0,N,0.000
M-016-AC1,Recuento de E. coli,238110,0,N,0.000
FECHA-MI,Fecha fin de los ensayos,238110,21/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238110,18/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238110,19/02/2025,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,238110,18/02/2025,T,0.000
D_TURBIDEZ,Turbidez,238110,0.4,N,0.370
D_PH,pH,238110,8.0,N,8.030
D_CONDUCT,Conductividad a 20 ºC,238110,197,N,196.800
WMM-LM-CAM,Cloro total,238110,0.62,N,0.620
WMM-LM-CAM,Cloro libre,238111,0.41,N,0.410
WMM-LM-CAM,Cloro combinado,238111,0.13,N,0.130
MET-SUP-AC,Hierro total,238111,23.3,N,23.340
MET-SUP-AC,Aluminio total,238111,88.0,N,88.020
MET-GRF-AC,Plomo total,238111,<1.0,N,0.220
MET-GRF-AC,Niquel total,238111,<5.0,N,1.110
MET-GRF-AC,Hierro total,238111,23.3,N,23.340
MET-GRF-AC,Cromo total,238111,<10.0,N,0.080
WMM-LM-CAM,Cloro total,238111,0.54,N,0.540
MET-GRF-AC,Aluminio total,238111,88.0,N,88.020
M-068-AC1,d,238111,0,N,0.000
M-068-AC1,Recuento,238111,0,K,0.000
M-068-AC1,P2,238111,0,N,0.000
M-068-AC1,P1,238111,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22º C,238111,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238111,0.0,K,0.000
M-016-AC1,Recuento de bacterias coliformes,238111,0,N,0.000
M-016-AC1,Recuento de E. coli,238111,0,N,0.000
FECHA-MI,Fecha fin de los ensayos,238111,21/02/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238111,18/02/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238111,19/02/2025,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,238111,18/02/2025,T,0.000
D_TURBIDEZ,Turbidez,238111,0.4,N,0.370
D_PH,pH,238111,8.0,N,8.000
D_CONDUCT,Conductividad a 20 ºC,238111,186,N,186.100
MET-GRF-AC,Cobre total,238111,<50.0,N,1.710
D_CONDUCT,Conductividad a 20 ºC,238518,184,N,184.200
WMM-LM-CAM,Cloro total,238518,<0.10,N,0.030
D_TURBIDEZ,Turbidez,238518,<0.4,N,0.310
FECHA-AMB,Fecha comienzo de los ensayos,238518,18/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238518,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238518,18/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238518,21/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238518,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238518,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238518,9.0,K,9.000
M-068-AC1,P1,238518,9,N,9.000
M-068-AC1,P2,238518,1,N,1.000
